"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"TE"
"TB","49"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",19,19,19
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Yuppies (22-29 yo)%VIS%Total Usership",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Yuppies (22-29 yo)%VIS%Total Usership",5,5,5
"PV",,53.0233%,53.0233%,53.0233%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Yuppies (22-29 yo)%VIS%Total Usership",5,5,5
"PV",,46.9767%,46.9767%,46.9767%
"MK",," "," "," "
"TE"
"TB","50"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",19,19,19
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Yuppies (22-29 yo)%VIS%User",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Yuppies (22-29 yo)%VIS%User",5,5,5
"PV",,53.0233%,53.0233%,53.0233%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Yuppies (22-29 yo)%VIS%User",5,5,5
"PV",,46.9767%,46.9767%,46.9767%
"MK",," "," "," "
"TE"
"TB","52"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",13,13,13
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Yuppies (22-29 yo)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Yuppies (22-29 yo)%MIN%Total Usership",2,2,2
"PV",,36.9762%,36.9762%,36.9762%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Yuppies (22-29 yo)%MIN%Total Usership",4,4,4
"PV",,63.0238%,63.0238%,63.0238%
"MK",," "," "," "
"TE"
"TB","53"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",13,13,13
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Yuppies (22-29 yo)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Yuppies (22-29 yo)%MIN%User",2,2,2
"PV",,36.9762%,36.9762%,36.9762%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Yuppies (22-29 yo)%MIN%User",4,4,4
"PV",,63.0238%,63.0238%,63.0238%
"MK",," "," "," "
"TE"
"TB","55"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",35,35,35
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",46,46,46
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%Total Region%Total Usership",35,35,35
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%Total Region%Total Usership",13,13,13
"PV",,36.1399%,36.1399%,36.1399%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%Total Region%Total Usership",22,22,22
"PV",,63.8601%,63.8601%,63.8601%
"MK",," "," "," "
"TE"
"TB","56"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",33,33,33
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",44,44,44
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%Total Region%User",33,33,33
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%Total Region%User",13,13,13
"PV",,38.7643%,38.7643%,38.7643%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%Total Region%User",20,20,20
"PV",,61.2357%,61.2357%,61.2357%
"MK",," "," "," "
"TE"
"TB","57"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%Total Region%Non-user",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%Total Region%Non-user",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","58"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",7,7,7
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",5,5,5
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%MMA%Total Usership",7,7,7
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%MMA%Total Usership",3,3,3
"PV",,40.7580%,40.7580%,40.7580%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%MMA%Total Usership",4,4,4
"PV",,59.2420%,59.2420%,59.2420%
"MK",," "," "," "
"TE"
"TB","59"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",7,7,7
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",5,5,5
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%MMA%User",7,7,7
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%MMA%User",3,3,3
"PV",,40.7580%,40.7580%,40.7580%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%MMA%User",4,4,4
"PV",,59.2420%,59.2420%,59.2420%
"MK",," "," "," "
"TE"
"TB","61"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",13,13,13
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%NCL%Total Usership",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%NCL%Total Usership",3,3,3
"PV",,39.0332%,39.0332%,39.0332%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%NCL%Total Usership",5,5,5
"PV",,60.9668%,60.9668%,60.9668%
"MK",," "," "," "
"TE"
"TB","62"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",7,7,7
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,12
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%NCL%User",7,7,7
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%NCL%User",3,3,3
"PV",,44.6707%,44.6707%,44.6707%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%NCL%User",4,4,4
"PV",,55.3293%,55.3293%,55.3293%
"MK",," "," "," "
"TE"
"TB","63"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","64"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,11
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%SL%Total Usership",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%SL%Total Usership",4,4,4
"PV",,32.3938%,32.3938%,32.3938%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%SL%Total Usership",8,8,8
"PV",,67.6062%,67.6062%,67.6062%
"MK",," "," "," "
"TE"
"TB","65"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%SL%User",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%SL%User",4,4,4
"PV",,36.3697%,36.3697%,36.3697%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%SL%User",7,7,7
"PV",,63.6303%,63.6303%,63.6303%
"MK",," "," "," "
"TE"
"TB","66"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%SL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%SL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","67"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%VIS%Total Usership",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%VIS%Total Usership",2,2,2
"PV",,39.1026%,39.1026%,39.1026%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%VIS%Total Usership",3,3,3
"PV",,60.8974%,60.8974%,60.8974%
"MK",," "," "," "
"TE"
"TB","68"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%VIS%User",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%VIS%User",2,2,2
"PV",,39.1026%,39.1026%,39.1026%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%VIS%User",3,3,3
"PV",,60.8974%,60.8974%,60.8974%
"MK",," "," "," "
"TE"
"TB","70"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%MIN%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%MIN%Total Usership",1,1,1
"PV",,29.9953%,29.9953%,29.9953%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%MIN%Total Usership",2,2,2
"PV",,70.0047%,70.0047%,70.0047%
"MK",," "," "," "
"TE"
"TB","71"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Transitioners (30-34 yo)%MIN%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Transitioners (30-34 yo)%MIN%User",1,1,1
"PV",,29.9953%,29.9953%,29.9953%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Transitioners (30-34 yo)%MIN%User",2,2,2
"PV",,70.0047%,70.0047%,70.0047%
"MK",," "," "," "
"TE"
"TB","73"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",39,39,39
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",60,60,60
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%Total Region%Total Usership",39,39,39
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%Total Region%Total Usership",15,15,15
"PV",,38.1320%,38.1320%,38.1320%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%Total Region%Total Usership",24,24,24
"PV",,61.8680%,61.8680%,61.8680%
"MK",," "," "," "
"TE"
"TB","74"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",39,39,39
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",60,60,60
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%Total Region%User",39,39,39
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%Total Region%User",15,15,15
"PV",,38.1320%,38.1320%,38.1320%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%Total Region%User",24,24,24
"PV",,61.8680%,61.8680%,61.8680%
"MK",," "," "," "
"TE"
"TB","76"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%MMA%Total Usership",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%MMA%Total Usership",1,1,1
"PV",,11.0238%,11.0238%,11.0238%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%MMA%Total Usership",10,10,10
"PV",,88.9762%,88.9762%,88.9762%
"MK",," "," "," "
"TE"
"TB","77"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%MMA%User",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%MMA%User",1,1,1
"PV",,11.0238%,11.0238%,11.0238%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%MMA%User",10,10,10
"PV",,88.9762%,88.9762%,88.9762%
"MK",," "," "," "
"TE"
"TB","79"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%NCL%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%NCL%Total Usership",1,1,1
"PV",,17.4060%,17.4060%,17.4060%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%NCL%Total Usership",3,3,3
"PV",,82.5940%,82.5940%,82.5940%
"MK",," "," "," "
"TE"
"TB","80"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%NCL%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%NCL%User",1,1,1
"PV",,17.4060%,17.4060%,17.4060%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%NCL%User",3,3,3
"PV",,82.5940%,82.5940%,82.5940%
"MK",," "," "," "
"TE"
"TB","82"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",9,9,9
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",8,8,8
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%SL%Total Usership",9,9,9
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%SL%Total Usership",5,5,5
"PV",,51.7107%,51.7107%,51.7107%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%SL%Total Usership",4,4,4
"PV",,48.2893%,48.2893%,48.2893%
"MK",," "," "," "
"TE"
"TB","83"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",9,9,9
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",8,8,8
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%SL%User",9,9,9
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%SL%User",5,5,5
"PV",,51.7107%,51.7107%,51.7107%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%SL%User",4,4,4
"PV",,48.2893%,48.2893%,48.2893%
"MK",," "," "," "
"TE"
"TB","85"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,12
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%VIS%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%VIS%Total Usership",3,3,3
"PV",,57.3425%,57.3425%,57.3425%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%VIS%Total Usership",2,2,2
"PV",,42.6575%,42.6575%,42.6575%
"MK",," "," "," "
"TE"
"TB","86"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,12
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%VIS%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%VIS%User",3,3,3
"PV",,57.3425%,57.3425%,57.3425%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%VIS%User",2,2,2
"PV",,42.6575%,42.6575%,42.6575%
"MK",," "," "," "
"TE"
"TB","88"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",24,24,24
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%MIN%Total Usership",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%MIN%Total Usership",5,5,5
"PV",,52.1394%,52.1394%,52.1394%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%MIN%Total Usership",5,5,5
"PV",,47.8606%,47.8606%,47.8606%
"MK",," "," "," "
"TE"
"TB","89"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",24,24,24
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Balancers (35-44 yo)%MIN%User",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Balancers (35-44 yo)%MIN%User",5,5,5
"PV",,52.1394%,52.1394%,52.1394%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Balancers (35-44 yo)%MIN%User",5,5,5
"PV",,47.8606%,47.8606%,47.8606%
"MK",," "," "," "
"TE"
"TB","91"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",31,31,31
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",45,45,45
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Older Adults/Retirees (45 yo above)%Total Region%Total Usership",31,31,31
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Older Adults/Retirees (45 yo above)%Total Region%Total Usership",9,9,9
"PV",,28.0674%,28.0674%,28.0674%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Older Adults/Retirees (45 yo above)%Total Region%Total Usership",23,23,23
"PV",,71.9326%,71.9326%,71.9326%
"MK",," "," "," "
"TE"
"TB","92"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",30,30,30
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",44,44,44
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Older Adults/Retirees (45 yo above)%Total Region%User",30,30,30
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Older Adults/Retirees (45 yo above)%Total Region%User",9,9,9
"PV",,29.2007%,29.2007%,29.2007%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Older Adults/Retirees (45 yo above)%Total Region%User",21,21,21
"PV",,70.7993%,70.7993%,70.7993%
"MK",," "," "," "
"TE"
"TB","93"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Older Adults/Retirees (45 yo above)%Total Region%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Older Adults/Retirees (45 yo above)%Total Region%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","94"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",7,7,7
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",5,5,5
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MMA%Total Usership",7,7,7
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MMA%Total Usership",1,1,1
"PV",,22.3095%,22.3095%,22.3095%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MMA%Total Usership",5,5,5
"PV",,77.6905%,77.6905%,77.6905%
"MK",," "," "," "
"TE"
"TB","95"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total Gender%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MMA%User",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MMA%User",1,1,1
