"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%MMA%User",38,38,0,38
"PV",,70.3076%,70.3076%,0.0000%,70.3076%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%MMA%User",38,38,0,38
"PV",,68.8786%,68.8786%,0.0000%,68.8786%
"MK",," "," "," "," "
"TE"
"TB","6"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,0,2
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,0,1
"PV",,47.1453%,47.1453%,0.0000%,47.1453%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%MMA%Non-user",1,1,0,1
"PV",,47.1453%,47.1453%,0.0000%,47.1453%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%MMA%Non-user",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","7"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",30,30,0,30
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",71,71,0,71
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%NCL%Total Usership",28,28,0,28
"PV",,91.1124%,91.1124%,0.0000%,91.1124%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",26,26,0,26
"PV",,85.8657%,85.8657%,0.0000%,85.8657%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%NCL%Total Usership",28,28,0,28
"PV",,91.6958%,91.6958%,0.0000%,91.6958%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,0,29
"PV",,94.2821%,94.2821%,0.0000%,94.2821%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,0,29
"PV",,96.6138%,96.6138%,0.0000%,96.6138%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%NCL%Total Usership",27,27,0,27
"PV",,89.6369%,89.6369%,0.0000%,89.6369%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,0,29
"PV",,96.6138%,96.6138%,0.0000%,96.6138%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%NCL%Total Usership",26,26,0,26
"PV",,85.7233%,85.7233%,0.0000%,85.7233%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%NCL%Total Usership",26,26,0,26
"PV",,86.2506%,86.2506%,0.0000%,86.2506%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%NCL%Total Usership",26,26,0,26
"PV",,85.3946%,85.3946%,0.0000%,85.3946%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%NCL%Total Usership",23,23,0,23
"PV",,74.2111%,74.2111%,0.0000%,74.2111%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%NCL%Total Usership",26,26,0,26
"PV",,84.1917%,84.1917%,0.0000%,84.1917%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,0,29
"PV",,96.6138%,96.6138%,0.0000%,96.6138%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%NCL%Total Usership",27,27,0,27
"PV",,88.3096%,88.3096%,0.0000%,88.3096%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%NCL%Total Usership",25,25,0,25
"PV",,83.0629%,83.0629%,0.0000%,83.0629%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%NCL%Total Usership",27,27,0,27
"PV",,87.9808%,87.9808%,0.0000%,87.9808%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,0,29
"PV",,96.2850%,96.2850%,0.0000%,96.2850%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%NCL%Total Usership",25,25,0,25
"PV",,83.3356%,83.3356%,0.0000%,83.3356%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%NCL%Total Usership",26,26,0,26
"PV",,86.1945%,86.1945%,0.0000%,86.1945%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%NCL%Total Usership",29,29,0,29
"PV",,95.6835%,95.6835%,0.0000%,95.6835%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%NCL%Total Usership",27,27,0,27
"PV",,87.0506%,87.0506%,0.0000%,87.0506%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%NCL%Total Usership",25,25,0,25
"PV",,83.0629%,83.0629%,0.0000%,83.0629%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%NCL%Total Usership",27,27,0,27
"PV",,89.9656%,89.9656%,0.0000%,89.9656%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%NCL%Total Usership",25,25,0,25
"PV",,82.7341%,82.7341%,0.0000%,82.7341%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%NCL%Total Usership",25,25,0,25
"PV",,81.2766%,81.2766%,0.0000%,81.2766%
"MK",," "," "," "," "
"TE"
"TB","8"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",26,26,0,26
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",68,68,0,68
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%NCL%User",24,24,0,24
"PV",,89.6945%,89.6945%,0.0000%,89.6945%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%NCL%User",22,22,0,22
"PV",,83.6108%,83.6108%,0.0000%,83.6108%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%NCL%User",24,24,0,24
"PV",,90.3710%,90.3710%,0.0000%,90.3710%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%NCL%User",25,25,0,25
"PV",,93.3699%,93.3699%,0.0000%,93.3699%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%NCL%User",25,25,0,25
"PV",,96.0735%,96.0735%,0.0000%,96.0735%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%NCL%User",23,23,0,23
"PV",,87.9835%,87.9835%,0.0000%,87.9835%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%NCL%User",25,25,0,25
"PV",,96.0735%,96.0735%,0.0000%,96.0735%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%NCL%User",22,22,0,22
"PV",,83.4456%,83.4456%,0.0000%,83.4456%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%NCL%User",22,22,0,22
"PV",,84.0571%,84.0571%,0.0000%,84.0571%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%NCL%User",22,22,0,22
"PV",,83.0644%,83.0644%,0.0000%,83.0644%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%NCL%User",18,18,0,18
"PV",,70.0968%,70.0968%,0.0000%,70.0968%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%NCL%User",21,21,0,21
"PV",,81.6696%,81.6696%,0.0000%,81.6696%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%NCL%User",25,25,0,25
"PV",,96.0735%,96.0735%,0.0000%,96.0735%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%NCL%User",23,23,0,23
"PV",,86.4445%,86.4445%,0.0000%,86.4445%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%NCL%User",21,21,0,21
"PV",,80.3608%,80.3608%,0.0000%,80.3608%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%NCL%User",23,23,0,23
"PV",,86.0633%,86.0633%,0.0000%,86.0633%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%NCL%User",25,25,0,25
"PV",,95.6923%,95.6923%,0.0000%,95.6923%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%NCL%User",21,21,0,21
"PV",,80.6769%,80.6769%,0.0000%,80.6769%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%NCL%User",22,22,0,22
"PV",,83.9920%,83.9920%,0.0000%,83.9920%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%NCL%User",25,25,0,25
"PV",,94.9949%,94.9949%,0.0000%,94.9949%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%NCL%User",22,22,0,22
"PV",,84.9846%,84.9846%,0.0000%,84.9846%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%NCL%User",21,21,0,21
"PV",,80.3608%,80.3608%,0.0000%,80.3608%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%NCL%User",23,23,0,23
"PV",,88.3648%,88.3648%,0.0000%,88.3648%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%NCL%User",21,21,0,21
"PV",,79.9795%,79.9795%,0.0000%,79.9795%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%NCL%User",21,21,0,21
"PV",,78.2895%,78.2895%,0.0000%,78.2895%
"MK",," "," "," "," "
"TE"
"TB","9"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",3,3,0,3
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Total Lifestage%NCL%Non-user",4,4,0,4
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","10"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",80,80,0,80
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",70,70,0,70
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Total Lifestage%SL%Total Usership",71,71,0,71
"PV",,88.3235%,88.3235%,0.0000%,88.3235%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Total Lifestage%SL%Total Usership",72,72,0,72
"PV",,90.0288%,90.0288%,0.0000%,90.0288%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Total Lifestage%SL%Total Usership",65,65,0,65
"PV",,81.0474%,81.0474%,0.0000%,81.0474%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Total Lifestage%SL%Total Usership",68,68,0,68
"PV",,85.1842%,85.1842%,0.0000%,85.1842%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Total Lifestage%SL%Total Usership",79,79,0,79
"PV",,97.7505%,97.7505%,0.0000%,97.7505%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Total Lifestage%SL%Total Usership",66,66,0,66
"PV",,82.7188%,82.7188%,0.0000%,82.7188%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Total Lifestage%SL%Total Usership",73,73,0,73
"PV",,91.4139%,91.4139%,0.0000%,91.4139%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Total Lifestage%SL%Total Usership",68,68,0,68
"PV",,84.4635%,84.4635%,0.0000%,84.4635%
